0.5900631588883698,0.1394653022289276,0.4054392669349909,0.15749872399524895,0.0875271503708876,0.13791421945114388
0.7901612655259669,0.07126395707018673,0.7700891098938882,0.34444884502272755,0.1692928591155834,0.5389005695722783
0.32472619973123074,0.9877793968189508,0.5844130986370146,0.43747137144259174,0.7354391926769669,0.40328415752101504
0.10161584126763046,0.7115719660650939,0.9211029938887805,0.32011459571054535,0.39436929357805395,0.8441614964117258
0.5350093790329993,0.902862178394571,0.9185841944999993,0.5346372028524007,0.6794195798793807,0.8830283181518412
0.34918286511674523,0.35649736621417105,0.24227079725824296,0.08720409827409253,0.0993764656241266,0.059835454308511796
0.5674918117001653,0.6781342155300081,0.24173754174262285,0.2741515941048762,0.36195385277420955,0.10047438724125182
0.5497970483265817,0.5211446729954332,0.4181942078284919,0.2185631356287742,0.23392552259906219,0.17171715468191792
0.5750707753468305,0.02377093373797834,0.28910616016946733,0.1326239222144421,0.06794289920581999,0.07041344623433042
0.9351245707366616,0.35339389694854617,0.3861817002762109,0.4131036970140963,0.26484453126331947,0.14607818332423766
0.9043619947042316,0.34122962690889835,0.0611802376806736,0.36334089038820944,0.23784626190799063,0.03152312903722802
0.27264996571466327,0.23402660619467497,0.8398067264351994,0.1624357036624251,0.09343764286113476,0.6465373478058862
0.7345056249760091,0.9900348600931466,0.5463603716343641,0.6020404039808355,0.8238373511201181,0.37274252353653636
0.9246969243977219,0.6398662959691137,0.6087522653397173,0.5358929110614593,0.4642947757975916,0.37245361201238286
0.6589990931097418,0.3989783972501755,0.2016401719301939,0.21492282267643112,0.1802622201627613,0.05527415196828697
0.6531865715514868,0.6809253990650177,0.9874173859134316,0.48442634575059895,0.4531297277942413,0.9809733147403626
0.3404803769662976,0.21286598220467567,0.8512547805439681,0.17775796970711233,0.09694425230228944,0.6661440803822861
0.2888337695039809,0.6349677345715463,0.44105000514537096,0.18652286746952357,0.2843210107498365,0.19967981623319456
0.8425543354824185,0.11997691541910172,0.5115831007715315,0.3252233575422532,0.1701171771378009,0.22845756964244782
0.5910420136060566,0.5360599977429956,0.537674505263567,0.26134817402751914,0.26166594095885276,0.27376209176015415
0.3806089663412422,0.5576858366839588,0.711795694893226,0.23029753422134452,0.2530844233601489,0.4765225317903267
0.11532132467254996,0.29443540913052857,0.6884147427044809,0.10828643485701228,0.08425643808179094,0.4188626291636117
0.16257542092353106,0.2933294151443988,0.5565848930273205,0.08310675192995712,0.07435812556846312,0.2655533775599482
0.05446709133684635,0.9986877797637135,0.1469587527681142,0.36171683342025374,0.7153095234492391,0.1368963839395052
0.6551349197980016,0.07635851413942873,0.3716241121292114,0.18246139573624795,0.09528262837688356,0.11646476884051787
0.45651385467499495,0.3571115464437753,0.19194269855506718,0.115575118490636,0.11456253683654062,0.045016275249894176
0.6580657621379942,0.9716045474633574,0.5664630306418985,0.546673132154361,0.7731544753034335,0.3860300692253878
0.43352819280698895,0.6662720555905253,0.4188520675525069,0.2349761253688,0.33118449586360543,0.19008374569760378
0.3958210402633995,0.27871852088719606,0.09011596767231822,0.07772358575826618,0.07341113682238767,0.018169971490383352
0.11434048134833574,0.9037653852719814,0.8336579827591777,0.4088755212841402,0.6189116689869419,0.7245184010206063
0.6946676569059491,0.4913095994852483,0.7473575118929148,0.3488917576865103,0.2784669933845527,0.525730393834368
0.2442886852659285,0.6206502194982022,0.752483285497874,0.23774974886620404,0.2937614549947788,0.5420833585435461
0.36666949396021664,0.9817266529425979,0.4150947981979698,0.4144761634190513,0.7196960167378522,0.25299050801665574
0.31138561200350523,0.6391310633625835,0.5662656698841602,0.2141378581605074,0.298902611364541,0.31180724880229205
0.06462733633816242,0.3495684484951198,0.8557066731154919,0.16483177065379526,0.12353015175388352,0.6797250857900965
0.5800018897280097,0.693827910348773,0.5731742577627301,0.3310183615856307,0.3978134446698579,0.33188188558133713
0.08416512608528137,0.10662791482172906,0.8172306700143963,0.12145200263526361,0.055290336445397645,0.6034365185257946
0.6214599590748549,0.03836280317045748,0.9970326947513968,0.3222394377227326,0.14700819371570822,0.9509099873686153
0.8900838599074632,0.04448894667439163,0.950020290678367,0.47857331417385346,0.23003075596551864,0.8610760670717437
0.41723457840271294,0.7561193688306957,0.8791238591074944,0.38492368030613966,0.4653263654400556,0.7758538647019367
0.20006535691209137,0.8590630805119872,0.8098810920491815,0.37911983302294106,0.5587598753066608,0.6749905360267998
0.5079021588899195,0.4715643480885774,0.5245833091903478,0.20164422215520983,0.19915358988480306,0.25246939549606817
0.20145714096724987,0.41203262051567435,0.9805143598932773,0.23696655812545434,0.17731831345406102,0.9262322502732295
0.4006582784932107,0.5436369944363832,0.1993991583585739,0.15271397621799887,0.21429451662132265,0.06445360376499701
0.5428907526656985,0.13241135934367776,0.08774540550075471,0.11268858644496263,0.06632450180790482,0.01464841771906264
0.4375998298637569,0.8849236243404448,0.9248797409236431,0.48844119880738684,0.6366586039967533,0.8893682315874452
0.3590129492804408,0.06021340726874769,0.7116630172822624,0.1293142317847963,0.05959140072816704,0.44431406954880137
0.5824452566448599,0.4048960416112095,0.08512424351647496,0.17325982044745689,0.16153143215175905,0.02949526005203989
0.8347172550857067,0.5658288311678916,0.5909480568952858,0.4297666588995805,0.3638461174375087,0.33900418732063864
0.8326837040949613,0.856510522775352,0.14385465160012245,0.5275667937102807,0.6453559685461069,0.11401471989056468
0.08394519565626979,0.4319360402878374,0.46434095362201333,0.0920216667107337,0.1266334959642157,0.19222340437682703
0.06201900728046894,0.19993321131914854,0.6098087741993368,0.07350094940814282,0.048571898989229575,0.3177524151613622
0.6357156515587121,0.7505867399740964,0.7966768462210894,0.44434953841372965,0.4944650407115653,0.6378665768438994
0.8526146495714784,0.9640088593587279,0.6028997749090195,0.6745180909675091,0.8294340470324717,0.4290811619907329
0.33248417056165636,0.3745837635360658,0.7135694632306695,0.1630248185587117,0.13574074586969329,0.4598635509068169
0.4533931575715542,0.08448475366458297,0.998240088345483,0.2540223191798431,0.11433079718376989,0.9507840587519463
0.3026755030732602,0.5932897641323507,0.11636696103960276,0.1441824914026057,0.23902797268520853,0.05060255019095808
0.12762361578643322,0.34838691586628556,0.682665731292218,0.11816627946251404,0.1049147061301677,0.4147922993338466
0.6883816006593406,0.8525894216727465,0.1670442372560501,0.43148086777566913,0.5918497705161858,0.11397080923103968
0.38303558994084597,0.623836292186752,0.27442889637313783,0.1851781393530031,0.27842779631801307,0.10188227464567576
0.1527388950344175,0.9880232163704932,0.6490804729983211,0.42462151155122085,0.7274714294863832,0.476401206793266
0.17541810311377048,0.9823404292110354,0.5603371665347368,0.4035603397198394,0.7120683130673138,0.3755337786284088
0.7675604466348886,0.31571356067433953,0.7598318080417812,0.3531004415587805,0.21397561614763944,0.5315592521258693
0.23239300004206598,0.7929545922670513,0.8145253288093954,0.3433105793864289,0.478097880156962,0.6689037774739738
0.9489515668246895,0.04459414863958955,0.15142401866614819,0.37100680641791295,0.19272468656699937,0.03652187771340816
0.7118378710001707,0.3264504191465676,0.19980255258269608,0.2288857594389334,0.16352086170710642,0.0507647615758687
0.8014697900507599,0.55272336024791,0.5839890518691391,0.39940504150440326,0.3409344840567759,0.3287027385469758
0.5914861483033746,0.36332785058766603,0.22295211115851998,0.1735043192241452,0.14625677142415874,0.05760150187043399
0.09044952341355383,0.372318706009537,0.7983937857206911,0.15287776888436913,0.12694778952675417,0.585024326793925
0.25426535843871534,0.5265422677621245,0.6667988256085664,0.17987565427423652,0.21144524318019448,0.41172485474597864
0.924779687076807,0.20697084115818143,0.7366561552044004,0.44857075785503375,0.2395677557571198,0.49742744022335467
0.058047917671501637,0.014885035809129477,0.4512464152649045,0.0333236262154141,0.014212693978681197,0.16335500404389172
0.43610283895395696,0.6856254325248301,0.944047364871949,0.3771087582997291,0.4032024769801107,0.8878773529623846
0.7153008976019919,0.7707552702631801,0.6331621392164379,0.45721401455226296,0.5230836600485239,0.4161044220019089
0.3257109299302101,0.4457945467438549,0.4008595673367381,0.11961674838538547,0.14766745580168664,0.14844864079921255
0.0890062884427607,0.5154563712421805,0.5672437641769648,0.13603550966085698,0.18561743104423717,0.2950597344924146
0.7354474130552262,0.9222964709624648,0.49903960595838726,0.542340777521521,0.7169401245961086,0.3114284054275908
0.895651348400861,0.5128573509864509,0.973838739329949,0.5719805887313275,0.39531196419233333,0.9367377805096953
0.9313003851566464,0.0018324051052331924,0.5094001404941082,0.39116913995014124,0.19712262941463815,0.22823640124736458
0.7560050766915083,0.7198164518922567,0.5289853140711784,0.43350288000441733,0.4715156632078338,0.29694417196867356
0.4781024716794491,0.6579390775877982,0.47228558803908527,0.2539067603728828,0.33419186701986525,0.23016416617288593
0.8346316372044384,0.2099802705924958,0.08220396796241403,0.28828300739117707,0.16775708293508002,0.02427606087621424
0.24618982360698283,0.009313232032582164,0.8723649894818664,0.15302880712794972,0.06397811541734051,0.6984024495393197
0.8910744227468967,0.6909718280658126,0.8228342866059393,0.5892346376174507,0.5214187038538315,0.6780508174639259
0.043019470293074846,0.9550368743948638,0.4984450046904385,0.3618242229325973,0.6602264928161913,0.30946562786587856
0.8913013490382582,0.07197255641222,0.8332769388798624,0.4393483391805207,0.21602849605205293,0.6445205535760701
0.42244586208835244,0.5236543947830796,0.8068596667144448,0.25717876892201713,0.245343830702977,0.6160141873890278
0.06780247297137976,0.7605247730389237,0.05884300102479756,0.19598411252406236,0.3870793139175086,0.06890480662442516
0.008323355810716748,0.557191853877157,0.6159147301223129,0.1580008623786806,0.2181885844758783,0.35296522927745944
0.4042893119622022,0.0808845623396337,0.7397567534353584,0.15009247362464476,0.07069892972342545,0.48502342410615734
0.5543952416628599,0.8647983344271779,0.9796572760678828,0.5399826550491397,0.6404345033980401,0.9978616581838736
0.470425043720752,0.18666076567023993,0.49543823418207467,0.1256790995229602,0.07587077441792849,0.2065118226619019
0.23670282936654985,0.2778501561842859,0.8498505060561001,0.1661179286217891,0.10452606709807287,0.6657799880848206
0.794607731513679,0.6814307181630284,0.08863080409355462,0.3977021863138597,0.4288779815761879,0.06973048090233422
0.4595582813490182,0.5550851372536272,0.5669484823010862,0.22043492677743137,0.25036745918422376,0.30280997747819227
0.14588293386623263,0.6444341032765806,0.6205226071178913,0.20293600300820835,0.2954062752096157,0.3707882544523482
0.8425677821505815,0.6123558469116688,0.44820702774450183,0.4295141831865191,0.39477165673466524,0.2136143561870028
0.2561245709657669,0.515125246020034,0.7585101432632655,0.20033982701473868,0.21330125910682374,0.5374905315508832
0.1696969009935856,0.593338247621432,0.12493412056937814,0.12380981799501338,0.228519872403003,0.05114524926324767
0.8507648000959307,0.4813635579776019,0.6947923281695694,0.43604295531231724,0.3203088770151357,0.4556233548467343
0.6236888072453439,0.15489625209011137,0.7480851204600185,0.2442455571710115,0.12611313532929153,0.5029043564840069
0.5340410557109863,0.6372798928059638,0.6815472517628223,0.30810239289709074,0.34315778222012544,0.44931556793228544
0.717694080201909,0.9608148725237697,0.08193788561038673,0.5232087655156363,0.7543109465442567,0.125073269094144
0.0640430215280503,0.24656139849685133,0.25367778609506786,0.02934570578082938,0.04031791828749835,0.05576285236841872
0.9864834416657686,0.003998457454144955,0.5601772959344089,0.4494431098161573,0.22619129985940303,0.27919146559557684
0.8459201380610466,0.5641253236681223,0.15667289169505239,0.3856927967882752,0.34612915111535925,0.06652456856185945
0.07503222487866879,0.672039681347087,0.41134411515668035,0.1744655750633558,0.3042109118813138,0.1828532258684843
0.8434514121618122,0.42287228791974485,0.3335774310398847,0.35037848708042896,0.25809894354189544,0.11742193342058303
0.46942639513872564,0.6041278126649559,0.47632348514162004,0.2274768687259739,0.28491668570201456,0.2253540897342662
0.40504497080110013,0.2860949053429067,0.46165361953899264,0.11258950388235604,0.08961227846276316,0.18186035753336513
0.08781791641376913,0.9932707801926881,0.3372929599136114,0.37231854284533616,0.7127228086391951,0.2059896766629678
0.7311756557319313,0.5086716727819294,0.8787553852889687,0.4176678399721372,0.317710599436825,0.744974751131532
0.578717700438574,0.44260705448687077,0.7092766803689301,0.2635077606509541,0.21367142031959815,0.46370904886721465
0.5652251234278083,0.05448418646119535,0.5828847191296518,0.1707580828743371,0.08412011834362994,0.2899998628958855
0.028735598316416144,0.3513666039798409,0.09545442392118275,0.03882260570442861,0.07358942361018582,0.020984875488175896
0.0017899174708873034,0.02168689458630979,0.5818610230926424,0.054388740052951974,0.02272243914670022,0.28318806307796585
0.26870694174431264,0.8153067720122635,0.6742472816258669,0.32388845532767535,0.4928467684858795,0.4679397129229055
0.6987088762689382,0.9866386810317636,0.5677718198858202,0.581744418555104,0.8088606293113187,0.39241927460770387
0.043911767890676856,0.7769223984796554,0.16048118355683982,0.20758487779266752,0.4067018113403547,0.08846381481246643
0.9100440407637507,0.8613768711220473,0.9011397818103433,0.7305176435385458,0.7387140670551312,0.8510371592678496
0.875171929365024,0.5371319151017815,0.48307953239418566,0.4301377538179938,0.35035611643701575,0.23293059236367525
0.13857979327440262,0.22795955534093082,0.5517389071173966,0.07007527292103924,0.05315699660156216,0.2573144689011748
0.4399695771280676,0.6743636091705412,0.2669822587631643,0.22497426060018377,0.3336563377749995,0.1073544571484991
0.6128005422651768,0.9312593070790172,0.6223465981893241,0.504117993454622,0.704260928856241,0.4359449202083656
0.5904934662394226,0.2504494560416788,0.041468908777460456,0.1456924457486212,0.10215512322070994,0.015083902812095745
0.7281113904900849,0.31290241447277367,0.3996349452063441,0.2541794143794402,0.17064563485170597,0.14498835002708937
0.09456555172801018,0.07669752812944353,0.8374306729529053,0.1269721808496981,0.055106169933679394,0.6369541942293376
0.8456269388552755,0.5073305130936205,0.886254625627771,0.4983547669493483,0.35834088426863936,0.762246882978187
0.0626000592019409,0.14606936392374337,0.1284860318992287,0.011534644902553435,0.015568343098574815,0.01660993976479053
0.6678841144312173,0.30733966501429677,0.37895296956412494,0.21537573227945728,0.14940937271577373,0.12967099214185634
0.3805045331828296,0.1890514527913183,0.5486752302385867,0.10724419398742434,0.0656486348523749,0.2547409412574176
0.3855193278286606,0.8300064918585122,0.005103332223370671,0.2853298792801439,0.4952740210753747,0.0809354495712127
0.45243200357072055,0.46043048170395195,0.6888759599532932,0.2132919093505919,0.19608864559759245,0.4355258921815073
0.5038729193620384,0.17686639726161957,0.5695248444098979,0.15045746896141743,0.0856373203021327,0.27735610828088975
0.37083891895599663,0.04960194695740938,0.14150370005518198,0.05133843882100572,0.02817199085398189,0.019488593633432385
0.47771262284368277,0.8581205625087023,0.2517161045689136,0.3421472881754496,0.550639651717597,0.1370307157262436
0.3522568317130208,0.12031242647208273,0.7878622540738434,0.1520947497783026,0.07340029941709153,0.5580371777715848
0.028759258333593607,0.3147153523750603,0.9423258593305945,0.18745097925756604,0.12127830670255615,0.8400249073848323
0.38363180309534073,0.8776720257010311,0.18966729589737952,0.3216168994864829,0.5600797062794113,0.11951199129616477
